"","date","series_id","value","realtime_start","realtime_end"
"1",1967-01-01,"CWSR0000SAG",34.8,2023-06-14,2023-06-14
"2",1967-02-01,"CWSR0000SAG",34.8,2023-06-14,2023-06-14
"3",1967-03-01,"CWSR0000SAG",34.9,2023-06-14,2023-06-14
"4",1967-04-01,"CWSR0000SAG",34.9,2023-06-14,2023-06-14
"5",1967-05-01,"CWSR0000SAG",35,2023-06-14,2023-06-14
"6",1967-06-01,"CWSR0000SAG",35.1,2023-06-14,2023-06-14
"7",1967-07-01,"CWSR0000SAG",35.3,2023-06-14,2023-06-14
"8",1967-08-01,"CWSR0000SAG",35.6,2023-06-14,2023-06-14
"9",1967-09-01,"CWSR0000SAG",35.8,2023-06-14,2023-06-14
"10",1967-10-01,"CWSR0000SAG",35.9,2023-06-14,2023-06-14
"11",1967-11-01,"CWSR0000SAG",36.2,2023-06-14,2023-06-14
"12",1967-12-01,"CWSR0000SAG",36.3,2023-06-14,2023-06-14
"13",1968-01-01,"CWSR0000SAG",36.4,2023-06-14,2023-06-14
"14",1968-02-01,"CWSR0000SAG",36.4,2023-06-14,2023-06-14
"15",1968-03-01,"CWSR0000SAG",36.8,2023-06-14,2023-06-14
"16",1968-04-01,"CWSR0000SAG",36.9,2023-06-14,2023-06-14
"17",1968-05-01,"CWSR0000SAG",36.9,2023-06-14,2023-06-14
"18",1968-06-01,"CWSR0000SAG",37.2,2023-06-14,2023-06-14
"19",1968-07-01,"CWSR0000SAG",37.3,2023-06-14,2023-06-14
"20",1968-08-01,"CWSR0000SAG",37.5,2023-06-14,2023-06-14
"21",1968-09-01,"CWSR0000SAG",37.6,2023-06-14,2023-06-14
"22",1968-10-01,"CWSR0000SAG",37.7,2023-06-14,2023-06-14
"23",1968-11-01,"CWSR0000SAG",37.9,2023-06-14,2023-06-14
"24",1968-12-01,"CWSR0000SAG",38,2023-06-14,2023-06-14
"25",1969-01-01,"CWSR0000SAG",38.1,2023-06-14,2023-06-14
"26",1969-02-01,"CWSR0000SAG",38.2,2023-06-14,2023-06-14
"27",1969-03-01,"CWSR0000SAG",38.3,2023-06-14,2023-06-14
"28",1969-04-01,"CWSR0000SAG",38.5,2023-06-14,2023-06-14
"29",1969-05-01,"CWSR0000SAG",38.6,2023-06-14,2023-06-14
"30",1969-06-01,"CWSR0000SAG",38.8,2023-06-14,2023-06-14
"31",1969-07-01,"CWSR0000SAG",39.2,2023-06-14,2023-06-14
"32",1969-08-01,"CWSR0000SAG",39.4,2023-06-14,2023-06-14
"33",1969-09-01,"CWSR0000SAG",39.7,2023-06-14,2023-06-14
"34",1969-10-01,"CWSR0000SAG",39.8,2023-06-14,2023-06-14
"35",1969-11-01,"CWSR0000SAG",40,2023-06-14,2023-06-14
"36",1969-12-01,"CWSR0000SAG",40.1,2023-06-14,2023-06-14
"37",1970-01-01,"CWSR0000SAG",40.3,2023-06-14,2023-06-14
"38",1970-02-01,"CWSR0000SAG",40.4,2023-06-14,2023-06-14
"39",1970-03-01,"CWSR0000SAG",40.5,2023-06-14,2023-06-14
"40",1970-04-01,"CWSR0000SAG",40.8,2023-06-14,2023-06-14
"41",1970-05-01,"CWSR0000SAG",41,2023-06-14,2023-06-14
"42",1970-06-01,"CWSR0000SAG",41.3,2023-06-14,2023-06-14
"43",1970-07-01,"CWSR0000SAG",41.5,2023-06-14,2023-06-14
"44",1970-08-01,"CWSR0000SAG",41.8,2023-06-14,2023-06-14
"45",1970-09-01,"CWSR0000SAG",41.9,2023-06-14,2023-06-14
"46",1970-10-01,"CWSR0000SAG",42,2023-06-14,2023-06-14
"47",1970-11-01,"CWSR0000SAG",42.2,2023-06-14,2023-06-14
"48",1970-12-01,"CWSR0000SAG",42.3,2023-06-14,2023-06-14
"49",1971-01-01,"CWSR0000SAG",42.6,2023-06-14,2023-06-14
"50",1971-02-01,"CWSR0000SAG",42.6,2023-06-14,2023-06-14
"51",1971-03-01,"CWSR0000SAG",42.7,2023-06-14,2023-06-14
"52",1971-04-01,"CWSR0000SAG",42.8,2023-06-14,2023-06-14
"53",1971-05-01,"CWSR0000SAG",42.9,2023-06-14,2023-06-14
"54",1971-06-01,"CWSR0000SAG",43,2023-06-14,2023-06-14
"55",1971-07-01,"CWSR0000SAG",43.4,2023-06-14,2023-06-14
"56",1971-08-01,"CWSR0000SAG",43.6,2023-06-14,2023-06-14
"57",1971-09-01,"CWSR0000SAG",43.9,2023-06-14,2023-06-14
"58",1971-10-01,"CWSR0000SAG",43.9,2023-06-14,2023-06-14
"59",1971-11-01,"CWSR0000SAG",44,2023-06-14,2023-06-14
"60",1971-12-01,"CWSR0000SAG",44.1,2023-06-14,2023-06-14
"61",1972-01-01,"CWSR0000SAG",44.3,2023-06-14,2023-06-14
