"","date","series_id","value","realtime_start","realtime_end"
"1",1967-01-01,"CWSR0000SAH21",21.3,2023-06-14,2023-06-14
"2",1967-02-01,"CWSR0000SAH21",21.3,2023-06-14,2023-06-14
"3",1967-03-01,"CWSR0000SAH21",21.3,2023-06-14,2023-06-14
"4",1967-04-01,"CWSR0000SAH21",21.3,2023-06-14,2023-06-14
"5",1967-05-01,"CWSR0000SAH21",21.3,2023-06-14,2023-06-14
"6",1967-06-01,"CWSR0000SAH21",21.4,2023-06-14,2023-06-14
"7",1967-07-01,"CWSR0000SAH21",21.4,2023-06-14,2023-06-14
"8",1967-08-01,"CWSR0000SAH21",21.5,2023-06-14,2023-06-14
"9",1967-09-01,"CWSR0000SAH21",21.6,2023-06-14,2023-06-14
"10",1967-10-01,"CWSR0000SAH21",21.6,2023-06-14,2023-06-14
"11",1967-11-01,"CWSR0000SAH21",21.5,2023-06-14,2023-06-14
"12",1967-12-01,"CWSR0000SAH21",21.5,2023-06-14,2023-06-14
"13",1968-01-01,"CWSR0000SAH21",21.6,2023-06-14,2023-06-14
"14",1968-02-01,"CWSR0000SAH21",21.6,2023-06-14,2023-06-14
"15",1968-03-01,"CWSR0000SAH21",21.6,2023-06-14,2023-06-14
"16",1968-04-01,"CWSR0000SAH21",21.6,2023-06-14,2023-06-14
"17",1968-05-01,"CWSR0000SAH21",21.7,2023-06-14,2023-06-14
"18",1968-06-01,"CWSR0000SAH21",21.8,2023-06-14,2023-06-14
"19",1968-07-01,"CWSR0000SAH21",21.8,2023-06-14,2023-06-14
"20",1968-08-01,"CWSR0000SAH21",21.9,2023-06-14,2023-06-14
"21",1968-09-01,"CWSR0000SAH21",21.8,2023-06-14,2023-06-14
"22",1968-10-01,"CWSR0000SAH21",21.8,2023-06-14,2023-06-14
"23",1968-11-01,"CWSR0000SAH21",21.8,2023-06-14,2023-06-14
"24",1968-12-01,"CWSR0000SAH21",21.9,2023-06-14,2023-06-14
"25",1969-01-01,"CWSR0000SAH21",21.9,2023-06-14,2023-06-14
"26",1969-02-01,"CWSR0000SAH21",21.8,2023-06-14,2023-06-14
