"","date","series_id","value","realtime_start","realtime_end"
"1",1967-01-01,"CUSR0000SETB01",26.3,2023-06-14,2023-06-14
"2",1967-02-01,"CUSR0000SETB01",26.2,2023-06-14,2023-06-14
"3",1967-03-01,"CUSR0000SETB01",26.1,2023-06-14,2023-06-14
"4",1967-04-01,"CUSR0000SETB01",26.4,2023-06-14,2023-06-14
"5",1967-05-01,"CUSR0000SETB01",26.4,2023-06-14,2023-06-14
"6",1967-06-01,"CUSR0000SETB01",26.4,2023-06-14,2023-06-14
"7",1967-07-01,"CUSR0000SETB01",26.4,2023-06-14,2023-06-14
"8",1967-08-01,"CUSR0000SETB01",26.4,2023-06-14,2023-06-14
"9",1967-09-01,"CUSR0000SETB01",26.7,2023-06-14,2023-06-14
"10",1967-10-01,"CUSR0000SETB01",26.4,2023-06-14,2023-06-14
"11",1967-11-01,"CUSR0000SETB01",26.8,2023-06-14,2023-06-14
"12",1967-12-01,"CUSR0000SETB01",26.4,2023-06-14,2023-06-14
"13",1968-01-01,"CUSR0000SETB01",26.8,2023-06-14,2023-06-14
"14",1968-02-01,"CUSR0000SETB01",26.9,2023-06-14,2023-06-14
"15",1968-03-01,"CUSR0000SETB01",26.8,2023-06-14,2023-06-14
"16",1968-04-01,"CUSR0000SETB01",26.5,2023-06-14,2023-06-14
"17",1968-05-01,"CUSR0000SETB01",26.6,2023-06-14,2023-06-14
"18",1968-06-01,"CUSR0000SETB01",26.7,2023-06-14,2023-06-14
"19",1968-07-01,"CUSR0000SETB01",26.8,2023-06-14,2023-06-14
"20",1968-08-01,"CUSR0000SETB01",27,2023-06-14,2023-06-14
"21",1968-09-01,"CUSR0000SETB01",26.9,2023-06-14,2023-06-14
"22",1968-10-01,"CUSR0000SETB01",26.9,2023-06-14,2023-06-14
"23",1968-11-01,"CUSR0000SETB01",27.1,2023-06-14,2023-06-14
"24",1968-12-01,"CUSR0000SETB01",26.9,2023-06-14,2023-06-14
"25",1969-01-01,"CUSR0000SETB01",27.1,2023-06-14,2023-06-14
"26",1969-02-01,"CUSR0000SETB01",27.2,2023-06-14,2023-06-14
"27",1969-03-01,"CUSR0000SETB01",27.7,2023-06-14,2023-06-14
"28",1969-04-01,"CUSR0000SETB01",27.9,2023-06-14,2023-06-14
"29",1969-05-01,"CUSR0000SETB01",27.8,2023-06-14,2023-06-14
"30",1969-06-01,"CUSR0000SETB01",28,2023-06-14,2023-06-14
"31",1969-07-01,"CUSR0000SETB01",27.8,2023-06-14,2023-06-14
"32",1969-08-01,"CUSR0000SETB01",27.8,2023-06-14,2023-06-14
"33",1969-09-01,"CUSR0000SETB01",27.7,2023-06-14,2023-06-14
"34",1969-10-01,"CUSR0000SETB01",27.8,2023-06-14,2023-06-14
"35",1969-11-01,"CUSR0000SETB01",27.5,2023-06-14,2023-06-14
"36",1969-12-01,"CUSR0000SETB01",27.7,2023-06-14,2023-06-14
"37",1970-01-01,"CUSR0000SETB01",27.6,2023-06-14,2023-06-14
"38",1970-02-01,"CUSR0000SETB01",27.8,2023-06-14,2023-06-14
"39",1970-03-01,"CUSR0000SETB01",27.2,2023-06-14,2023-06-14
"40",1970-04-01,"CUSR0000SETB01",28.3,2023-06-14,2023-06-14
"41",1970-05-01,"CUSR0000SETB01",28.1,2023-06-14,2023-06-14
"42",1970-06-01,"CUSR0000SETB01",27.8,2023-06-14,2023-06-14
"43",1970-07-01,"CUSR0000SETB01",28,2023-06-14,2023-06-14
"44",1970-08-01,"CUSR0000SETB01",27.5,2023-06-14,2023-06-14
"45",1970-09-01,"CUSR0000SETB01",27.7,2023-06-14,2023-06-14
"46",1970-10-01,"CUSR0000SETB01",28.1,2023-06-14,2023-06-14
"47",1970-11-01,"CUSR0000SETB01",28.2,2023-06-14,2023-06-14
"48",1970-12-01,"CUSR0000SETB01",28.4,2023-06-14,2023-06-14
"49",1971-01-01,"CUSR0000SETB01",28.5,2023-06-14,2023-06-14
"50",1971-02-01,"CUSR0000SETB01",28.2,2023-06-14,2023-06-14
"51",1971-03-01,"CUSR0000SETB01",27.9,2023-06-14,2023-06-14
"52",1971-04-01,"CUSR0000SETB01",27.5,2023-06-14,2023-06-14
"53",1971-05-01,"CUSR0000SETB01",27.5,2023-06-14,2023-06-14
"54",1971-06-01,"CUSR0000SETB01",27.7,2023-06-14,2023-06-14
"55",1971-07-01,"CUSR0000SETB01",27.3,2023-06-14,2023-06-14
"56",1971-08-01,"CUSR0000SETB01",28.4,2023-06-14,2023-06-14
"57",1971-09-01,"CUSR0000SETB01",28.6,2023-06-14,2023-06-14
"58",1971-10-01,"CUSR0000SETB01",28.7,2023-06-14,2023-06-14
"59",1971-11-01,"CUSR0000SETB01",28.4,2023-06-14,2023-06-14
"60",1971-12-01,"CUSR0000SETB01",28.5,2023-06-14,2023-06-14
"61",1972-01-01,"CUSR0000SETB01",28.3,2023-06-14,2023-06-14
"62",1972-02-01,"CUSR0000SETB01",28.1,2023-06-14,2023-06-14
"63",1972-03-01,"CUSR0000SETB01",28.1,2023-06-14,2023-06-14
"64",1972-04-01,"CUSR0000SETB01",27.8,2023-06-14,2023-06-14
"65",1972-05-01,"CUSR0000SETB01",28,2023-06-14,2023-06-14
"66",1972-06-01,"CUSR0000SETB01",27.8,2023-06-14,2023-06-14
"67",1972-07-01,"CUSR0000SETB01",28,2023-06-14,2023-06-14
"68",1972-08-01,"CUSR0000SETB01",28.4,2023-06-14,2023-06-14
"69",1972-09-01,"CUSR0000SETB01",29,2023-06-14,2023-06-14
"70",1972-10-01,"CUSR0000SETB01",29.1,2023-06-14,2023-06-14
"71",1972-11-01,"CUSR0000SETB01",29.3,2023-06-14,2023-06-14
"72",1972-12-01,"CUSR0000SETB01",29.3,2023-06-14,2023-06-14
"73",1973-01-01,"CUSR0000SETB01",29.4,2023-06-14,2023-06-14
"74",1973-02-01,"CUSR0000SETB01",29.6,2023-06-14,2023-06-14
"75",1973-03-01,"CUSR0000SETB01",29.7,2023-06-14,2023-06-14
"76",1973-04-01,"CUSR0000SETB01",30.2,2023-06-14,2023-06-14
"77",1973-05-01,"CUSR0000SETB01",30.4,2023-06-14,2023-06-14
"78",1973-06-01,"CUSR0000SETB01",31.1,2023-06-14,2023-06-14
"79",1973-07-01,"CUSR0000SETB01",31,2023-06-14,2023-06-14
"80",1973-08-01,"CUSR0000SETB01",31,2023-06-14,2023-06-14
"81",1973-09-01,"CUSR0000SETB01",30.8,2023-06-14,2023-06-14
"82",1973-10-01,"CUSR0000SETB01",32.2,2023-06-14,2023-06-14
"83",1973-11-01,"CUSR0000SETB01",33.7,2023-06-14,2023-06-14
"84",1973-12-01,"CUSR0000SETB01",35.2,2023-06-14,2023-06-14
"85",1974-01-01,"CUSR0000SETB01",37.2,2023-06-14,2023-06-14
"86",1974-02-01,"CUSR0000SETB01",39.3,2023-06-14,2023-06-14
"87",1974-03-01,"CUSR0000SETB01",42.2,2023-06-14,2023-06-14
"88",1974-04-01,"CUSR0000SETB01",42.8,2023-06-14,2023-06-14
"89",1974-05-01,"CUSR0000SETB01",43.6,2023-06-14,2023-06-14
"90",1974-06-01,"CUSR0000SETB01",43.7,2023-06-14,2023-06-14
"91",1974-07-01,"CUSR0000SETB01",43.7,2023-06-14,2023-06-14
