"","date","series_id","value","realtime_start","realtime_end"
"1",1967-01-01,"CUSR0000SASLE",28.8,2023-06-14,2023-06-14
"2",1967-02-01,"CUSR0000SASLE",28.9,2023-06-14,2023-06-14
"3",1967-03-01,"CUSR0000SASLE",29,2023-06-14,2023-06-14
"4",1967-04-01,"CUSR0000SASLE",29.1,2023-06-14,2023-06-14
"5",1967-05-01,"CUSR0000SASLE",29.1,2023-06-14,2023-06-14
"6",1967-06-01,"CUSR0000SASLE",29.2,2023-06-14,2023-06-14
"7",1967-07-01,"CUSR0000SASLE",29.3,2023-06-14,2023-06-14
"8",1967-08-01,"CUSR0000SASLE",29.4,2023-06-14,2023-06-14
"9",1967-09-01,"CUSR0000SASLE",29.6,2023-06-14,2023-06-14
"10",1967-10-01,"CUSR0000SASLE",29.7,2023-06-14,2023-06-14
"11",1967-11-01,"CUSR0000SASLE",29.8,2023-06-14,2023-06-14
"12",1967-12-01,"CUSR0000SASLE",29.9,2023-06-14,2023-06-14
"13",1968-01-01,"CUSR0000SASLE",30.1,2023-06-14,2023-06-14
"14",1968-02-01,"CUSR0000SASLE",30.2,2023-06-14,2023-06-14
"15",1968-03-01,"CUSR0000SASLE",30.4,2023-06-14,2023-06-14
"16",1968-04-01,"CUSR0000SASLE",30.5,2023-06-14,2023-06-14
"17",1968-05-01,"CUSR0000SASLE",30.6,2023-06-14,2023-06-14
"18",1968-06-01,"CUSR0000SASLE",30.9,2023-06-14,2023-06-14
"19",1968-07-01,"CUSR0000SASLE",31.1,2023-06-14,2023-06-14
"20",1968-08-01,"CUSR0000SASLE",31.3,2023-06-14,2023-06-14
"21",1968-09-01,"CUSR0000SASLE",31.4,2023-06-14,2023-06-14
"22",1968-10-01,"CUSR0000SASLE",31.6,2023-06-14,2023-06-14
"23",1968-11-01,"CUSR0000SASLE",31.7,2023-06-14,2023-06-14
"24",1968-12-01,"CUSR0000SASLE",31.9,2023-06-14,2023-06-14
"25",1969-01-01,"CUSR0000SASLE",32.1,2023-06-14,2023-06-14
"26",1969-02-01,"CUSR0000SASLE",32.3,2023-06-14,2023-06-14
"27",1969-03-01,"CUSR0000SASLE",32.6,2023-06-14,2023-06-14
"28",1969-04-01,"CUSR0000SASLE",32.8,2023-06-14,2023-06-14
"29",1969-05-01,"CUSR0000SASLE",33,2023-06-14,2023-06-14
"30",1969-06-01,"CUSR0000SASLE",33.1,2023-06-14,2023-06-14
"31",1969-07-01,"CUSR0000SASLE",33.3,2023-06-14,2023-06-14
"32",1969-08-01,"CUSR0000SASLE",33.5,2023-06-14,2023-06-14
"33",1969-09-01,"CUSR0000SASLE",33.8,2023-06-14,2023-06-14
"34",1969-10-01,"CUSR0000SASLE",33.9,2023-06-14,2023-06-14
"35",1969-11-01,"CUSR0000SASLE",34.1,2023-06-14,2023-06-14
"36",1969-12-01,"CUSR0000SASLE",34.3,2023-06-14,2023-06-14
"37",1970-01-01,"CUSR0000SASLE",34.6,2023-06-14,2023-06-14
"38",1970-02-01,"CUSR0000SASLE",34.9,2023-06-14,2023-06-14
"39",1970-03-01,"CUSR0000SASLE",35.3,2023-06-14,2023-06-14
"40",1970-04-01,"CUSR0000SASLE",35.5,2023-06-14,2023-06-14
"41",1970-05-01,"CUSR0000SASLE",35.7,2023-06-14,2023-06-14
"42",1970-06-01,"CUSR0000SASLE",36,2023-06-14,2023-06-14
"43",1970-07-01,"CUSR0000SASLE",36.2,2023-06-14,2023-06-14
"44",1970-08-01,"CUSR0000SASLE",36.4,2023-06-14,2023-06-14
"45",1970-09-01,"CUSR0000SASLE",36.6,2023-06-14,2023-06-14
"46",1970-10-01,"CUSR0000SASLE",36.8,2023-06-14,2023-06-14
"47",1970-11-01,"CUSR0000SASLE",37,2023-06-14,2023-06-14
"48",1970-12-01,"CUSR0000SASLE",37.2,2023-06-14,2023-06-14
"49",1971-01-01,"CUSR0000SASLE",37.4,2023-06-14,2023-06-14
"50",1971-02-01,"CUSR0000SASLE",37.5,2023-06-14,2023-06-14
"51",1971-03-01,"CUSR0000SASLE",37.4,2023-06-14,2023-06-14
"52",1971-04-01,"CUSR0000SASLE",37.5,2023-06-14,2023-06-14
"53",1971-05-01,"CUSR0000SASLE",37.7,2023-06-14,2023-06-14
"54",1971-06-01,"CUSR0000SASLE",37.9,2023-06-14,2023-06-14
"55",1971-07-01,"CUSR0000SASLE",38.1,2023-06-14,2023-06-14
"56",1971-08-01,"CUSR0000SASLE",38.3,2023-06-14,2023-06-14
"57",1971-09-01,"CUSR0000SASLE",38.4,2023-06-14,2023-06-14
"58",1971-10-01,"CUSR0000SASLE",38.5,2023-06-14,2023-06-14
"59",1971-11-01,"CUSR0000SASLE",38.6,2023-06-14,2023-06-14
"60",1971-12-01,"CUSR0000SASLE",38.7,2023-06-14,2023-06-14
"61",1972-01-01,"CUSR0000SASLE",38.9,2023-06-14,2023-06-14
"62",1972-02-01,"CUSR0000SASLE",39,2023-06-14,2023-06-14
"63",1972-03-01,"CUSR0000SASLE",39.1,2023-06-14,2023-06-14
"64",1972-04-01,"CUSR0000SASLE",39.1,2023-06-14,2023-06-14
"65",1972-05-01,"CUSR0000SASLE",39.2,2023-06-14,2023-06-14
"66",1972-06-01,"CUSR0000SASLE",39.4,2023-06-14,2023-06-14
"67",1972-07-01,"CUSR0000SASLE",39.5,2023-06-14,2023-06-14
"68",1972-08-01,"CUSR0000SASLE",39.6,2023-06-14,2023-06-14
"69",1972-09-01,"CUSR0000SASLE",39.7,2023-06-14,2023-06-14
"70",1972-10-01,"CUSR0000SASLE",39.8,2023-06-14,2023-06-14
"71",1972-11-01,"CUSR0000SASLE",39.9,2023-06-14,2023-06-14
"72",1972-12-01,"CUSR0000SASLE",40,2023-06-14,2023-06-14
"73",1973-01-01,"CUSR0000SASLE",40.1,2023-06-14,2023-06-14
"74",1973-02-01,"CUSR0000SASLE",40.2,2023-06-14,2023-06-14
"75",1973-03-01,"CUSR0000SASLE",40.4,2023-06-14,2023-06-14
"76",1973-04-01,"CUSR0000SASLE",40.5,2023-06-14,2023-06-14
"77",1973-05-01,"CUSR0000SASLE",40.6,2023-06-14,2023-06-14
"78",1973-06-01,"CUSR0000SASLE",40.8,2023-06-14,2023-06-14
"79",1973-07-01,"CUSR0000SASLE",40.9,2023-06-14,2023-06-14
"80",1973-08-01,"CUSR0000SASLE",41.2,2023-06-14,2023-06-14
"81",1973-09-01,"CUSR0000SASLE",41.6,2023-06-14,2023-06-14
"82",1973-10-01,"CUSR0000SASLE",42.1,2023-06-14,2023-06-14
"83",1973-11-01,"CUSR0000SASLE",42.3,2023-06-14,2023-06-14
"84",1973-12-01,"CUSR0000SASLE",42.5,2023-06-14,2023-06-14
"85",1974-01-01,"CUSR0000SASLE",42.8,2023-06-14,2023-06-14
"86",1974-02-01,"CUSR0000SASLE",43,2023-06-14,2023-06-14
"87",1974-03-01,"CUSR0000SASLE",43.3,2023-06-14,2023-06-14
"88",1974-04-01,"CUSR0000SASLE",43.5,2023-06-14,2023-06-14
"89",1974-05-01,"CUSR0000SASLE",44,2023-06-14,2023-06-14
"90",1974-06-01,"CUSR0000SASLE",44.5,2023-06-14,2023-06-14
"91",1974-07-01,"CUSR0000SASLE",44.9,2023-06-14,2023-06-14
"92",1974-08-01,"CUSR0000SASLE",45.4,2023-06-14,2023-06-14
"93",1974-09-01,"CUSR0000SASLE",45.9,2023-06-14,2023-06-14
