"","date","series_id","value","realtime_start","realtime_end"
"1",1981-01-01,"CWSR0000SEHA",84.9,2023-06-14,2023-06-14
"2",1981-02-01,"CWSR0000SEHA",85.3,2023-06-14,2023-06-14
"3",1981-03-01,"CWSR0000SEHA",86,2023-06-14,2023-06-14
"4",1981-04-01,"CWSR0000SEHA",86.6,2023-06-14,2023-06-14
"5",1981-05-01,"CWSR0000SEHA",87.2,2023-06-14,2023-06-14
"6",1981-06-01,"CWSR0000SEHA",87.6,2023-06-14,2023-06-14
"7",1981-07-01,"CWSR0000SEHA",87.9,2023-06-14,2023-06-14
"8",1981-08-01,"CWSR0000SEHA",88.9,2023-06-14,2023-06-14
"9",1981-09-01,"CWSR0000SEHA",89.5,2023-06-14,2023-06-14
"10",1981-10-01,"CWSR0000SEHA",90,2023-06-14,2023-06-14
"11",1981-11-01,"CWSR0000SEHA",90.6,2023-06-14,2023-06-14
"12",1981-12-01,"CWSR0000SEHA",91.3,2023-06-14,2023-06-14
"13",1982-01-01,"CWSR0000SEHA",91.9,2023-06-14,2023-06-14
"14",1982-02-01,"CWSR0000SEHA",92.4,2023-06-14,2023-06-14
"15",1982-03-01,"CWSR0000SEHA",92.9,2023-06-14,2023-06-14
"16",1982-04-01,"CWSR0000SEHA",93.3,2023-06-14,2023-06-14
"17",1982-05-01,"CWSR0000SEHA",93.8,2023-06-14,2023-06-14
"18",1982-06-01,"CWSR0000SEHA",94.3,2023-06-14,2023-06-14
"19",1982-07-01,"CWSR0000SEHA",95.1,2023-06-14,2023-06-14
"20",1982-08-01,"CWSR0000SEHA",95.5,2023-06-14,2023-06-14
"21",1982-09-01,"CWSR0000SEHA",95.8,2023-06-14,2023-06-14
"22",1982-10-01,"CWSR0000SEHA",96.5,2023-06-14,2023-06-14
"23",1982-11-01,"CWSR0000SEHA",97,2023-06-14,2023-06-14
"24",1982-12-01,"CWSR0000SEHA",97.4,2023-06-14,2023-06-14
"25",1983-01-01,"CWSR0000SEHA",98,2023-06-14,2023-06-14
"26",1983-02-01,"CWSR0000SEHA",98.5,2023-06-14,2023-06-14
"27",1983-03-01,"CWSR0000SEHA",98.8,2023-06-14,2023-06-14
"28",1983-04-01,"CWSR0000SEHA",99.2,2023-06-14,2023-06-14
"29",1983-05-01,"CWSR0000SEHA",99.5,2023-06-14,2023-06-14
"30",1983-06-01,"CWSR0000SEHA",99.9,2023-06-14,2023-06-14
"31",1983-07-01,"CWSR0000SEHA",100.2,2023-06-14,2023-06-14
"32",1983-08-01,"CWSR0000SEHA",100.6,2023-06-14,2023-06-14
"33",1983-09-01,"CWSR0000SEHA",101.1,2023-06-14,2023-06-14
"34",1983-10-01,"CWSR0000SEHA",101.3,2023-06-14,2023-06-14
"35",1983-11-01,"CWSR0000SEHA",101.7,2023-06-14,2023-06-14
"36",1983-12-01,"CWSR0000SEHA",102.1,2023-06-14,2023-06-14
"37",1984-01-01,"CWSR0000SEHA",102.5,2023-06-14,2023-06-14
"38",1984-02-01,"CWSR0000SEHA",102.9,2023-06-14,2023-06-14
"39",1984-03-01,"CWSR0000SEHA",103.5,2023-06-14,2023-06-14
"40",1984-04-01,"CWSR0000SEHA",104.3,2023-06-14,2023-06-14
"41",1984-05-01,"CWSR0000SEHA",104.6,2023-06-14,2023-06-14
"42",1984-06-01,"CWSR0000SEHA",105.2,2023-06-14,2023-06-14
"43",1984-07-01,"CWSR0000SEHA",105.5,2023-06-14,2023-06-14
"44",1984-08-01,"CWSR0000SEHA",106,2023-06-14,2023-06-14
"45",1984-09-01,"CWSR0000SEHA",106.5,2023-06-14,2023-06-14
"46",1984-10-01,"CWSR0000SEHA",107,2023-06-14,2023-06-14
"47",1984-11-01,"CWSR0000SEHA",107.4,2023-06-14,2023-06-14
"48",1984-12-01,"CWSR0000SEHA",108,2023-06-14,2023-06-14
"49",1985-01-01,"CWSR0000SEHA",108.4,2023-06-14,2023-06-14
"50",1985-02-01,"CWSR0000SEHA",109,2023-06-14,2023-06-14
"51",1985-03-01,"CWSR0000SEHA",109.5,2023-06-14,2023-06-14
