"","date","series_id","value","realtime_start","realtime_end"
"1",1967-01-01,"CWSR0000SETD",29.7,2023-06-14,2023-06-14
"2",1967-02-01,"CWSR0000SETD",29.8,2023-06-14,2023-06-14
"3",1967-03-01,"CWSR0000SETD",29.9,2023-06-14,2023-06-14
"4",1967-04-01,"CWSR0000SETD",30,2023-06-14,2023-06-14
"5",1967-05-01,"CWSR0000SETD",30.1,2023-06-14,2023-06-14
"6",1967-06-01,"CWSR0000SETD",30.3,2023-06-14,2023-06-14
"7",1967-07-01,"CWSR0000SETD",30.4,2023-06-14,2023-06-14
"8",1967-08-01,"CWSR0000SETD",30.5,2023-06-14,2023-06-14
"9",1967-09-01,"CWSR0000SETD",30.6,2023-06-14,2023-06-14
"10",1967-10-01,"CWSR0000SETD",30.8,2023-06-14,2023-06-14
"11",1967-11-01,"CWSR0000SETD",30.9,2023-06-14,2023-06-14
"12",1967-12-01,"CWSR0000SETD",31,2023-06-14,2023-06-14
"13",1968-01-01,"CWSR0000SETD",31,2023-06-14,2023-06-14
"14",1968-02-01,"CWSR0000SETD",31.3,2023-06-14,2023-06-14
"15",1968-03-01,"CWSR0000SETD",31.4,2023-06-14,2023-06-14
"16",1968-04-01,"CWSR0000SETD",31.6,2023-06-14,2023-06-14
"17",1968-05-01,"CWSR0000SETD",31.7,2023-06-14,2023-06-14
"18",1968-06-01,"CWSR0000SETD",31.9,2023-06-14,2023-06-14
"19",1968-07-01,"CWSR0000SETD",32,2023-06-14,2023-06-14
"20",1968-08-01,"CWSR0000SETD",32.1,2023-06-14,2023-06-14
"21",1968-09-01,"CWSR0000SETD",32.4,2023-06-14,2023-06-14
"22",1968-10-01,"CWSR0000SETD",32.5,2023-06-14,2023-06-14
"23",1968-11-01,"CWSR0000SETD",32.7,2023-06-14,2023-06-14
"24",1968-12-01,"CWSR0000SETD",32.9,2023-06-14,2023-06-14
"25",1969-01-01,"CWSR0000SETD",33.1,2023-06-14,2023-06-14
"26",1969-02-01,"CWSR0000SETD",33.3,2023-06-14,2023-06-14
"27",1969-03-01,"CWSR0000SETD",33.4,2023-06-14,2023-06-14
"28",1969-04-01,"CWSR0000SETD",33.5,2023-06-14,2023-06-14
"29",1969-05-01,"CWSR0000SETD",33.7,2023-06-14,2023-06-14
"30",1969-06-01,"CWSR0000SETD",33.9,2023-06-14,2023-06-14
"31",1969-07-01,"CWSR0000SETD",34.1,2023-06-14,2023-06-14
"32",1969-08-01,"CWSR0000SETD",34.2,2023-06-14,2023-06-14
"33",1969-09-01,"CWSR0000SETD",34.4,2023-06-14,2023-06-14
"34",1969-10-01,"CWSR0000SETD",34.7,2023-06-14,2023-06-14
"35",1969-11-01,"CWSR0000SETD",34.9,2023-06-14,2023-06-14
