"","date","series_id","value","realtime_start","realtime_end"
"1",1989-01-01,"CWSR0000SANL11",106.8,2023-06-14,2023-06-14
"2",1989-02-01,"CWSR0000SANL11",107.6,2023-06-14,2023-06-14
"3",1989-03-01,"CWSR0000SANL11",108.6,2023-06-14,2023-06-14
"4",1989-04-01,"CWSR0000SANL11",111.7,2023-06-14,2023-06-14
"5",1989-05-01,"CWSR0000SANL11",113.1,2023-06-14,2023-06-14
"6",1989-06-01,"CWSR0000SANL11",112.6,2023-06-14,2023-06-14
"7",1989-07-01,"CWSR0000SANL11",112.4,2023-06-14,2023-06-14
"8",1989-08-01,"CWSR0000SANL11",111.3,2023-06-14,2023-06-14
"9",1989-09-01,"CWSR0000SANL11",111.1,2023-06-14,2023-06-14
"10",1989-10-01,"CWSR0000SANL11",111.9,2023-06-14,2023-06-14
"11",1989-11-01,"CWSR0000SANL11",111.4,2023-06-14,2023-06-14
"12",1989-12-01,"CWSR0000SANL11",111.7,2023-06-14,2023-06-14
"13",1990-01-01,"CWSR0000SANL11",114.8,2023-06-14,2023-06-14
"14",1990-02-01,"CWSR0000SANL11",115.6,2023-06-14,2023-06-14
"15",1990-03-01,"CWSR0000SANL11",116.1,2023-06-14,2023-06-14
"16",1990-04-01,"CWSR0000SANL11",116,2023-06-14,2023-06-14
"17",1990-05-01,"CWSR0000SANL11",115.8,2023-06-14,2023-06-14
"18",1990-06-01,"CWSR0000SANL11",116.8,2023-06-14,2023-06-14
"19",1990-07-01,"CWSR0000SANL11",116.8,2023-06-14,2023-06-14
"20",1990-08-01,"CWSR0000SANL11",120.1,2023-06-14,2023-06-14
"21",1990-09-01,"CWSR0000SANL11",123.2,2023-06-14,2023-06-14
"22",1990-10-01,"CWSR0000SANL11",125.7,2023-06-14,2023-06-14
"23",1990-11-01,"CWSR0000SANL11",125.7,2023-06-14,2023-06-14
"24",1990-12-01,"CWSR0000SANL11",126.5,2023-06-14,2023-06-14
"25",1991-01-01,"CWSR0000SANL11",124.8,2023-06-14,2023-06-14
"26",1991-02-01,"CWSR0000SANL11",123.4,2023-06-14,2023-06-14
"27",1991-03-01,"CWSR0000SANL11",122.1,2023-06-14,2023-06-14
"28",1991-04-01,"CWSR0000SANL11",122.3,2023-06-14,2023-06-14
"29",1991-05-01,"CWSR0000SANL11",122.8,2023-06-14,2023-06-14
"30",1991-06-01,"CWSR0000SANL11",122.8,2023-06-14,2023-06-14
"31",1991-07-01,"CWSR0000SANL11",122.4,2023-06-14,2023-06-14
"32",1991-08-01,"CWSR0000SANL11",123.5,2023-06-14,2023-06-14
"33",1991-09-01,"CWSR0000SANL11",123.4,2023-06-14,2023-06-14
"34",1991-10-01,"CWSR0000SANL11",123.1,2023-06-14,2023-06-14
"35",1991-11-01,"CWSR0000SANL11",123.9,2023-06-14,2023-06-14
"36",1991-12-01,"CWSR0000SANL11",124.4,2023-06-14,2023-06-14
"37",1992-01-01,"CWSR0000SANL11",123.9,2023-06-14,2023-06-14
"38",1992-02-01,"CWSR0000SANL11",124.3,2023-06-14,2023-06-14
"39",1992-03-01,"CWSR0000SANL11",125.1,2023-06-14,2023-06-14
"40",1992-04-01,"CWSR0000SANL11",125.2,2023-06-14,2023-06-14
"41",1992-05-01,"CWSR0000SANL11",126.1,2023-06-14,2023-06-14
"42",1992-06-01,"CWSR0000SANL11",126.8,2023-06-14,2023-06-14
"43",1992-07-01,"CWSR0000SANL11",127.2,2023-06-14,2023-06-14
"44",1992-08-01,"CWSR0000SANL11",127.1,2023-06-14,2023-06-14
