"","date","series_id","value","realtime_start","realtime_end"
"1",1993-01-01,"CPIEDUSL",84.1,2023-06-14,2023-06-14
"2",1993-02-01,"CPIEDUSL",84.3,2023-06-14,2023-06-14
"3",1993-03-01,"CPIEDUSL",84.6,2023-06-14,2023-06-14
"4",1993-04-01,"CPIEDUSL",84.8,2023-06-14,2023-06-14
"5",1993-05-01,"CPIEDUSL",85.2,2023-06-14,2023-06-14
"6",1993-06-01,"CPIEDUSL",85.4,2023-06-14,2023-06-14
"7",1993-07-01,"CPIEDUSL",85.6,2023-06-14,2023-06-14
"8",1993-08-01,"CPIEDUSL",86,2023-06-14,2023-06-14
"9",1993-09-01,"CPIEDUSL",86.3,2023-06-14,2023-06-14
"10",1993-10-01,"CPIEDUSL",86.5,2023-06-14,2023-06-14
"11",1993-11-01,"CPIEDUSL",86.8,2023-06-14,2023-06-14
"12",1993-12-01,"CPIEDUSL",87.2,2023-06-14,2023-06-14
"13",1994-01-01,"CPIEDUSL",87.3,2023-06-14,2023-06-14
"14",1994-02-01,"CPIEDUSL",87.9,2023-06-14,2023-06-14
"15",1994-03-01,"CPIEDUSL",88.1,2023-06-14,2023-06-14
"16",1994-04-01,"CPIEDUSL",88.3,2023-06-14,2023-06-14
"17",1994-05-01,"CPIEDUSL",88.6,2023-06-14,2023-06-14
"18",1994-06-01,"CPIEDUSL",88.9,2023-06-14,2023-06-14
"19",1994-07-01,"CPIEDUSL",89.1,2023-06-14,2023-06-14
"20",1994-08-01,"CPIEDUSL",89.3,2023-06-14,2023-06-14
"21",1994-09-01,"CPIEDUSL",89.4,2023-06-14,2023-06-14
"22",1994-10-01,"CPIEDUSL",89.6,2023-06-14,2023-06-14
"23",1994-11-01,"CPIEDUSL",89.8,2023-06-14,2023-06-14
"24",1994-12-01,"CPIEDUSL",90.1,2023-06-14,2023-06-14
"25",1995-01-01,"CPIEDUSL",91.1,2023-06-14,2023-06-14
"26",1995-02-01,"CPIEDUSL",91.2,2023-06-14,2023-06-14
"27",1995-03-01,"CPIEDUSL",91.3,2023-06-14,2023-06-14
"28",1995-04-01,"CPIEDUSL",91.6,2023-06-14,2023-06-14
"29",1995-05-01,"CPIEDUSL",91.7,2023-06-14,2023-06-14
"30",1995-06-01,"CPIEDUSL",92.1,2023-06-14,2023-06-14
"31",1995-07-01,"CPIEDUSL",92.3,2023-06-14,2023-06-14
"32",1995-08-01,"CPIEDUSL",92.5,2023-06-14,2023-06-14
"33",1995-09-01,"CPIEDUSL",92.9,2023-06-14,2023-06-14
"34",1995-10-01,"CPIEDUSL",93.1,2023-06-14,2023-06-14
"35",1995-11-01,"CPIEDUSL",93.3,2023-06-14,2023-06-14
"36",1995-12-01,"CPIEDUSL",93.7,2023-06-14,2023-06-14
"37",1996-01-01,"CPIEDUSL",93.9,2023-06-14,2023-06-14
"38",1996-02-01,"CPIEDUSL",94.2,2023-06-14,2023-06-14
"39",1996-03-01,"CPIEDUSL",94.6,2023-06-14,2023-06-14
"40",1996-04-01,"CPIEDUSL",94.3,2023-06-14,2023-06-14
"41",1996-05-01,"CPIEDUSL",95,2023-06-14,2023-06-14
"42",1996-06-01,"CPIEDUSL",95.3,2023-06-14,2023-06-14
"43",1996-07-01,"CPIEDUSL",95.6,2023-06-14,2023-06-14
"44",1996-08-01,"CPIEDUSL",95.8,2023-06-14,2023-06-14
"45",1996-09-01,"CPIEDUSL",96.1,2023-06-14,2023-06-14
"46",1996-10-01,"CPIEDUSL",96.4,2023-06-14,2023-06-14
"47",1996-11-01,"CPIEDUSL",96.6,2023-06-14,2023-06-14
"48",1996-12-01,"CPIEDUSL",96.9,2023-06-14,2023-06-14
"49",1997-01-01,"CPIEDUSL",97.2,2023-06-14,2023-06-14
"50",1997-02-01,"CPIEDUSL",97.4,2023-06-14,2023-06-14
"51",1997-03-01,"CPIEDUSL",97.7,2023-06-14,2023-06-14
"52",1997-04-01,"CPIEDUSL",97.9,2023-06-14,2023-06-14
"53",1997-05-01,"CPIEDUSL",98.2,2023-06-14,2023-06-14
"54",1997-06-01,"CPIEDUSL",98.5,2023-06-14,2023-06-14
"55",1997-07-01,"CPIEDUSL",98.7,2023-06-14,2023-06-14
"56",1997-08-01,"CPIEDUSL",98.7,2023-06-14,2023-06-14
"57",1997-09-01,"CPIEDUSL",99,2023-06-14,2023-06-14
"58",1997-10-01,"CPIEDUSL",99.3,2023-06-14,2023-06-14
"59",1997-11-01,"CPIEDUSL",99.5,2023-06-14,2023-06-14
"60",1997-12-01,"CPIEDUSL",99.8,2023-06-14,2023-06-14
"61",1998-01-01,"CPIEDUSL",99.8,2023-06-14,2023-06-14
"62",1998-02-01,"CPIEDUSL",99.7,2023-06-14,2023-06-14
"63",1998-03-01,"CPIEDUSL",100,2023-06-14,2023-06-14
"64",1998-04-01,"CPIEDUSL",100.2,2023-06-14,2023-06-14
"65",1998-05-01,"CPIEDUSL",100.5,2023-06-14,2023-06-14
"66",1998-06-01,"CPIEDUSL",100.6,2023-06-14,2023-06-14
"67",1998-07-01,"CPIEDUSL",100.6,2023-06-14,2023-06-14
"68",1998-08-01,"CPIEDUSL",100.1,2023-06-14,2023-06-14
"69",1998-09-01,"CPIEDUSL",100.3,2023-06-14,2023-06-14
"70",1998-10-01,"CPIEDUSL",100.4,2023-06-14,2023-06-14
"71",1998-11-01,"CPIEDUSL",100.6,2023-06-14,2023-06-14
"72",1998-12-01,"CPIEDUSL",100.5,2023-06-14,2023-06-14
"73",1999-01-01,"CPIEDUSL",100.5,2023-06-14,2023-06-14
"74",1999-02-01,"CPIEDUSL",100.8,2023-06-14,2023-06-14
"75",1999-03-01,"CPIEDUSL",100.8,2023-06-14,2023-06-14
"76",1999-04-01,"CPIEDUSL",101,2023-06-14,2023-06-14
"77",1999-05-01,"CPIEDUSL",100.9,2023-06-14,2023-06-14
"78",1999-06-01,"CPIEDUSL",101,2023-06-14,2023-06-14
"79",1999-07-01,"CPIEDUSL",101.1,2023-06-14,2023-06-14
"80",1999-08-01,"CPIEDUSL",101.3,2023-06-14,2023-06-14
"81",1999-09-01,"CPIEDUSL",101.5,2023-06-14,2023-06-14
"82",1999-10-01,"CPIEDUSL",101.6,2023-06-14,2023-06-14
"83",1999-11-01,"CPIEDUSL",101.8,2023-06-14,2023-06-14
"84",1999-12-01,"CPIEDUSL",101.9,2023-06-14,2023-06-14
"85",2000-01-01,"CPIEDUSL",102.6,2023-06-14,2023-06-14
"86",2000-02-01,"CPIEDUSL",102.2,2023-06-14,2023-06-14
"87",2000-03-01,"CPIEDUSL",102.1,2023-06-14,2023-06-14
"88",2000-04-01,"CPIEDUSL",102.2,2023-06-14,2023-06-14
"89",2000-05-01,"CPIEDUSL",102.3,2023-06-14,2023-06-14
