"","date","series_id","value","realtime_start","realtime_end"
"1",1957-01-01,"CPIENGSL",21.3,2023-06-14,2023-06-14
"2",1957-02-01,"CPIENGSL",21.4,2023-06-14,2023-06-14
"3",1957-03-01,"CPIENGSL",21.5,2023-06-14,2023-06-14
"4",1957-04-01,"CPIENGSL",21.6,2023-06-14,2023-06-14
"5",1957-05-01,"CPIENGSL",21.6,2023-06-14,2023-06-14
"6",1957-06-01,"CPIENGSL",21.6,2023-06-14,2023-06-14
"7",1957-07-01,"CPIENGSL",21.5,2023-06-14,2023-06-14
"8",1957-08-01,"CPIENGSL",21.4,2023-06-14,2023-06-14
"9",1957-09-01,"CPIENGSL",21.4,2023-06-14,2023-06-14
"10",1957-10-01,"CPIENGSL",21.4,2023-06-14,2023-06-14
"11",1957-11-01,"CPIENGSL",21.5,2023-06-14,2023-06-14
"12",1957-12-01,"CPIENGSL",21.5,2023-06-14,2023-06-14
"13",1958-01-01,"CPIENGSL",21.6,2023-06-14,2023-06-14
"14",1958-02-01,"CPIENGSL",21.3,2023-06-14,2023-06-14
"15",1958-03-01,"CPIENGSL",21.4,2023-06-14,2023-06-14
"16",1958-04-01,"CPIENGSL",21.4,2023-06-14,2023-06-14
"17",1958-05-01,"CPIENGSL",21.5,2023-06-14,2023-06-14
"18",1958-06-01,"CPIENGSL",21.5,2023-06-14,2023-06-14
"19",1958-07-01,"CPIENGSL",21.6,2023-06-14,2023-06-14
"20",1958-08-01,"CPIENGSL",21.7,2023-06-14,2023-06-14
"21",1958-09-01,"CPIENGSL",21.7,2023-06-14,2023-06-14
"22",1958-10-01,"CPIENGSL",21.7,2023-06-14,2023-06-14
"23",1958-11-01,"CPIENGSL",21.4,2023-06-14,2023-06-14
"24",1958-12-01,"CPIENGSL",21.4,2023-06-14,2023-06-14
"25",1959-01-01,"CPIENGSL",21.4,2023-06-14,2023-06-14
"26",1959-02-01,"CPIENGSL",21.6,2023-06-14,2023-06-14
"27",1959-03-01,"CPIENGSL",21.7,2023-06-14,2023-06-14
"28",1959-04-01,"CPIENGSL",21.8,2023-06-14,2023-06-14
"29",1959-05-01,"CPIENGSL",21.8,2023-06-14,2023-06-14
"30",1959-06-01,"CPIENGSL",21.9,2023-06-14,2023-06-14
"31",1959-07-01,"CPIENGSL",21.8,2023-06-14,2023-06-14
"32",1959-08-01,"CPIENGSL",21.9,2023-06-14,2023-06-14
"33",1959-09-01,"CPIENGSL",21.9,2023-06-14,2023-06-14
"34",1959-10-01,"CPIENGSL",22.2,2023-06-14,2023-06-14
"35",1959-11-01,"CPIENGSL",22.2,2023-06-14,2023-06-14
"36",1959-12-01,"CPIENGSL",22.3,2023-06-14,2023-06-14
"37",1960-01-01,"CPIENGSL",22.3,2023-06-14,2023-06-14
"38",1960-02-01,"CPIENGSL",22.2,2023-06-14,2023-06-14
"39",1960-03-01,"CPIENGSL",22.3,2023-06-14,2023-06-14
"40",1960-04-01,"CPIENGSL",22.4,2023-06-14,2023-06-14
"41",1960-05-01,"CPIENGSL",22.3,2023-06-14,2023-06-14
"42",1960-06-01,"CPIENGSL",22.4,2023-06-14,2023-06-14
"43",1960-07-01,"CPIENGSL",22.5,2023-06-14,2023-06-14
"44",1960-08-01,"CPIENGSL",22.5,2023-06-14,2023-06-14
"45",1960-09-01,"CPIENGSL",22.6,2023-06-14,2023-06-14
"46",1960-10-01,"CPIENGSL",22.5,2023-06-14,2023-06-14
"47",1960-11-01,"CPIENGSL",22.7,2023-06-14,2023-06-14
"48",1960-12-01,"CPIENGSL",22.6,2023-06-14,2023-06-14
"49",1961-01-01,"CPIENGSL",22.7,2023-06-14,2023-06-14
"50",1961-02-01,"CPIENGSL",22.6,2023-06-14,2023-06-14
"51",1961-03-01,"CPIENGSL",22.6,2023-06-14,2023-06-14
"52",1961-04-01,"CPIENGSL",22.2,2023-06-14,2023-06-14
"53",1961-05-01,"CPIENGSL",22.4,2023-06-14,2023-06-14
"54",1961-06-01,"CPIENGSL",22.5,2023-06-14,2023-06-14
"55",1961-07-01,"CPIENGSL",22.5,2023-06-14,2023-06-14
"56",1961-08-01,"CPIENGSL",22.5,2023-06-14,2023-06-14
"57",1961-09-01,"CPIENGSL",22.6,2023-06-14,2023-06-14
"58",1961-10-01,"CPIENGSL",22.4,2023-06-14,2023-06-14
"59",1961-11-01,"CPIENGSL",22.5,2023-06-14,2023-06-14
"60",1961-12-01,"CPIENGSL",22.4,2023-06-14,2023-06-14
"61",1962-01-01,"CPIENGSL",22.4,2023-06-14,2023-06-14
"62",1962-02-01,"CPIENGSL",22.6,2023-06-14,2023-06-14
"63",1962-03-01,"CPIENGSL",22.4,2023-06-14,2023-06-14
"64",1962-04-01,"CPIENGSL",22.7,2023-06-14,2023-06-14
"65",1962-05-01,"CPIENGSL",22.7,2023-06-14,2023-06-14
"66",1962-06-01,"CPIENGSL",22.5,2023-06-14,2023-06-14
"67",1962-07-01,"CPIENGSL",22.3,2023-06-14,2023-06-14
"68",1962-08-01,"CPIENGSL",22.4,2023-06-14,2023-06-14
"69",1962-09-01,"CPIENGSL",22.8,2023-06-14,2023-06-14
"70",1962-10-01,"CPIENGSL",22.7,2023-06-14,2023-06-14
"71",1962-11-01,"CPIENGSL",22.7,2023-06-14,2023-06-14
"72",1962-12-01,"CPIENGSL",22.8,2023-06-14,2023-06-14
"73",1963-01-01,"CPIENGSL",22.8,2023-06-14,2023-06-14
"74",1963-02-01,"CPIENGSL",22.7,2023-06-14,2023-06-14
"75",1963-03-01,"CPIENGSL",22.7,2023-06-14,2023-06-14
"76",1963-04-01,"CPIENGSL",22.6,2023-06-14,2023-06-14
"77",1963-05-01,"CPIENGSL",22.6,2023-06-14,2023-06-14
"78",1963-06-01,"CPIENGSL",22.5,2023-06-14,2023-06-14
"79",1963-07-01,"CPIENGSL",22.7,2023-06-14,2023-06-14
"80",1963-08-01,"CPIENGSL",22.6,2023-06-14,2023-06-14
"81",1963-09-01,"CPIENGSL",22.5,2023-06-14,2023-06-14
"82",1963-10-01,"CPIENGSL",22.7,2023-06-14,2023-06-14
"83",1963-11-01,"CPIENGSL",22.6,2023-06-14,2023-06-14
"84",1963-12-01,"CPIENGSL",22.6,2023-06-14,2023-06-14
"85",1964-01-01,"CPIENGSL",22.8,2023-06-14,2023-06-14
"86",1964-02-01,"CPIENGSL",22.2,2023-06-14,2023-06-14
"87",1964-03-01,"CPIENGSL",22.6,2023-06-14,2023-06-14
"88",1964-04-01,"CPIENGSL",22.5,2023-06-14,2023-06-14
"89",1964-05-01,"CPIENGSL",22.5,2023-06-14,2023-06-14
"90",1964-06-01,"CPIENGSL",22.6,2023-06-14,2023-06-14
"91",1964-07-01,"CPIENGSL",22.5,2023-06-14,2023-06-14
"92",1964-08-01,"CPIENGSL",22.6,2023-06-14,2023-06-14
"93",1964-09-01,"CPIENGSL",22.5,2023-06-14,2023-06-14
"94",1964-10-01,"CPIENGSL",22.5,2023-06-14,2023-06-14
"95",1964-11-01,"CPIENGSL",22.5,2023-06-14,2023-06-14
"96",1964-12-01,"CPIENGSL",22.6,2023-06-14,2023-06-14
"97",1965-01-01,"CPIENGSL",22.8,2023-06-14,2023-06-14
"98",1965-02-01,"CPIENGSL",22.7,2023-06-14,2023-06-14
"99",1965-03-01,"CPIENGSL",22.6,2023-06-14,2023-06-14
"100",1965-04-01,"CPIENGSL",22.9,2023-06-14,2023-06-14
"101",1965-05-01,"CPIENGSL",23,2023-06-14,2023-06-14
"102",1965-06-01,"CPIENGSL",23.1,2023-06-14,2023-06-14
"103",1965-07-01,"CPIENGSL",23,2023-06-14,2023-06-14
"104",1965-08-01,"CPIENGSL",23,2023-06-14,2023-06-14
"105",1965-09-01,"CPIENGSL",23.1,2023-06-14,2023-06-14
"106",1965-10-01,"CPIENGSL",23,2023-06-14,2023-06-14
