"","date","series_id","value","realtime_start","realtime_end"
"1",1967-01-01,"CWSR0000SAH",30.7,2023-06-14,2023-06-14
"2",1967-02-01,"CWSR0000SAH",30.8,2023-06-14,2023-06-14
"3",1967-03-01,"CWSR0000SAH",30.8,2023-06-14,2023-06-14
"4",1967-04-01,"CWSR0000SAH",30.8,2023-06-14,2023-06-14
"5",1967-05-01,"CWSR0000SAH",30.9,2023-06-14,2023-06-14
"6",1967-06-01,"CWSR0000SAH",31,2023-06-14,2023-06-14
"7",1967-07-01,"CWSR0000SAH",31.1,2023-06-14,2023-06-14
"8",1967-08-01,"CWSR0000SAH",31.2,2023-06-14,2023-06-14
"9",1967-09-01,"CWSR0000SAH",31.2,2023-06-14,2023-06-14
"10",1967-10-01,"CWSR0000SAH",31.3,2023-06-14,2023-06-14
"11",1967-11-01,"CWSR0000SAH",31.4,2023-06-14,2023-06-14
"12",1967-12-01,"CWSR0000SAH",31.5,2023-06-14,2023-06-14
"13",1968-01-01,"CWSR0000SAH",31.6,2023-06-14,2023-06-14
"14",1968-02-01,"CWSR0000SAH",31.7,2023-06-14,2023-06-14
"15",1968-03-01,"CWSR0000SAH",31.8,2023-06-14,2023-06-14
"16",1968-04-01,"CWSR0000SAH",31.9,2023-06-14,2023-06-14
"17",1968-05-01,"CWSR0000SAH",32,2023-06-14,2023-06-14
"18",1968-06-01,"CWSR0000SAH",32.2,2023-06-14,2023-06-14
"19",1968-07-01,"CWSR0000SAH",32.4,2023-06-14,2023-06-14
"20",1968-08-01,"CWSR0000SAH",32.6,2023-06-14,2023-06-14
"21",1968-09-01,"CWSR0000SAH",32.6,2023-06-14,2023-06-14
"22",1968-10-01,"CWSR0000SAH",32.8,2023-06-14,2023-06-14
"23",1968-11-01,"CWSR0000SAH",33,2023-06-14,2023-06-14
"24",1968-12-01,"CWSR0000SAH",33.1,2023-06-14,2023-06-14
"25",1969-01-01,"CWSR0000SAH",33.3,2023-06-14,2023-06-14
"26",1969-02-01,"CWSR0000SAH",33.4,2023-06-14,2023-06-14
"27",1969-03-01,"CWSR0000SAH",33.7,2023-06-14,2023-06-14
"28",1969-04-01,"CWSR0000SAH",33.9,2023-06-14,2023-06-14
"29",1969-05-01,"CWSR0000SAH",34,2023-06-14,2023-06-14
"30",1969-06-01,"CWSR0000SAH",34.2,2023-06-14,2023-06-14
"31",1969-07-01,"CWSR0000SAH",34.4,2023-06-14,2023-06-14
"32",1969-08-01,"CWSR0000SAH",34.6,2023-06-14,2023-06-14
"33",1969-09-01,"CWSR0000SAH",34.8,2023-06-14,2023-06-14
"34",1969-10-01,"CWSR0000SAH",34.9,2023-06-14,2023-06-14
"35",1969-11-01,"CWSR0000SAH",35.1,2023-06-14,2023-06-14
"36",1969-12-01,"CWSR0000SAH",35.3,2023-06-14,2023-06-14
"37",1970-01-01,"CWSR0000SAH",35.4,2023-06-14,2023-06-14
"38",1970-02-01,"CWSR0000SAH",35.7,2023-06-14,2023-06-14
"39",1970-03-01,"CWSR0000SAH",36.1,2023-06-14,2023-06-14
"40",1970-04-01,"CWSR0000SAH",36.3,2023-06-14,2023-06-14
"41",1970-05-01,"CWSR0000SAH",36.5,2023-06-14,2023-06-14
"42",1970-06-01,"CWSR0000SAH",36.6,2023-06-14,2023-06-14
"43",1970-07-01,"CWSR0000SAH",36.7,2023-06-14,2023-06-14
"44",1970-08-01,"CWSR0000SAH",37,2023-06-14,2023-06-14
"45",1970-09-01,"CWSR0000SAH",37.2,2023-06-14,2023-06-14
"46",1970-10-01,"CWSR0000SAH",37.4,2023-06-14,2023-06-14
"47",1970-11-01,"CWSR0000SAH",37.6,2023-06-14,2023-06-14
"48",1970-12-01,"CWSR0000SAH",37.8,2023-06-14,2023-06-14
"49",1971-01-01,"CWSR0000SAH",37.8,2023-06-14,2023-06-14
"50",1971-02-01,"CWSR0000SAH",37.8,2023-06-14,2023-06-14
"51",1971-03-01,"CWSR0000SAH",37.7,2023-06-14,2023-06-14
"52",1971-04-01,"CWSR0000SAH",37.8,2023-06-14,2023-06-14
"53",1971-05-01,"CWSR0000SAH",38,2023-06-14,2023-06-14
"54",1971-06-01,"CWSR0000SAH",38.2,2023-06-14,2023-06-14
"55",1971-07-01,"CWSR0000SAH",38.4,2023-06-14,2023-06-14
"56",1971-08-01,"CWSR0000SAH",38.6,2023-06-14,2023-06-14
"57",1971-09-01,"CWSR0000SAH",38.7,2023-06-14,2023-06-14
"58",1971-10-01,"CWSR0000SAH",38.8,2023-06-14,2023-06-14
"59",1971-11-01,"CWSR0000SAH",38.9,2023-06-14,2023-06-14
"60",1971-12-01,"CWSR0000SAH",39.1,2023-06-14,2023-06-14
"61",1972-01-01,"CWSR0000SAH",39.2,2023-06-14,2023-06-14
"62",1972-02-01,"CWSR0000SAH",39.3,2023-06-14,2023-06-14
"63",1972-03-01,"CWSR0000SAH",39.4,2023-06-14,2023-06-14
"64",1972-04-01,"CWSR0000SAH",39.5,2023-06-14,2023-06-14
"65",1972-05-01,"CWSR0000SAH",39.6,2023-06-14,2023-06-14
"66",1972-06-01,"CWSR0000SAH",39.7,2023-06-14,2023-06-14
"67",1972-07-01,"CWSR0000SAH",39.9,2023-06-14,2023-06-14
"68",1972-08-01,"CWSR0000SAH",40,2023-06-14,2023-06-14
"69",1972-09-01,"CWSR0000SAH",40.1,2023-06-14,2023-06-14
"70",1972-10-01,"CWSR0000SAH",40.2,2023-06-14,2023-06-14
"71",1972-11-01,"CWSR0000SAH",40.3,2023-06-14,2023-06-14
"72",1972-12-01,"CWSR0000SAH",40.4,2023-06-14,2023-06-14
"73",1973-01-01,"CWSR0000SAH",40.5,2023-06-14,2023-06-14
"74",1973-02-01,"CWSR0000SAH",40.6,2023-06-14,2023-06-14
"75",1973-03-01,"CWSR0000SAH",40.7,2023-06-14,2023-06-14
"76",1973-04-01,"CWSR0000SAH",40.8,2023-06-14,2023-06-14
"77",1973-05-01,"CWSR0000SAH",41,2023-06-14,2023-06-14
"78",1973-06-01,"CWSR0000SAH",41.2,2023-06-14,2023-06-14
